ACTO,CONVOCATORIA,SERIE,ZONA,ESCRUTINIO,PRECANDIDATO,HOJA,CNT_VOTOS
30/6/2024,Partido_Nacional,BUB,La Teja,Primario,"RAFFO DEGEROMINI, Maria Laura",71,37
30/6/2024,Partido_Nacional,BVA,Belvedere,Primario,"RAFFO DEGEROMINI, Maria Laura",71,93
30/6/2024,Partido_Nacional,BVB,Belvedere,Primario,"RAFFO DEGEROMINI, Maria Laura",71,106
30/6/2024,Partido_Nacional,BVC,Nuevo París,Primario,"RAFFO DEGEROMINI, Maria Laura",71,63
30/6/2024,Partido_Nacional,BXA,PLAYA LA COLORADA ( PAJAS BLANCAS AL NOR,Primario,"RAFFO DEGEROMINI, Maria Laura",71,35
30/6/2024,Partido_Nacional,BXB,Paso de la Arena,Primario,"RAFFO DEGEROMINI, Maria Laura",71,65
30/6/2024,Partido_Nacional,BXC,Paso de la Arena,Primario,"RAFFO DEGEROMINI, Maria Laura",71,24
30/6/2024,Partido_Nacional,BZA,Sayago,Primario,"RAFFO DEGEROMINI, Maria Laura",71,115
30/6/2024,Partido_Nacional,BZB,"Peñarol, Lavalleja",Primario,"RAFFO DEGEROMINI, Maria Laura",71,162
30/6/2024,Partido_Nacional,BZC,"Peñarol, Lavalleja",Primario,"RAFFO DEGEROMINI, Maria Laura",71,200
30/6/2024,Partido_Nacional,AAA,Ciudad Vieja,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,AAB,Ciudad Vieja,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,ABA,Ciudad Vieja,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,ACA,Ciudad Vieja,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,ACB,Ciudad Vieja,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,ADA,Ciudad Vieja,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,AEA,Ciudad Vieja,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,AEB,"PLAZA INDEPENDENCIA (NORTE, RAMBLA PORTU",Primario,"RAFFO DEGEROMINI, Maria Laura",144,1
30/6/2024,Partido_Nacional,AFA,Centro,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,AGA,Centro,Primario,"RAFFO DEGEROMINI, Maria Laura",144,2
30/6/2024,Partido_Nacional,AGB,Centro,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,AHA,Centro,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,AHB,Barrio Sur,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,AIA,Centro,Primario,"RAFFO DEGEROMINI, Maria Laura",144,8
30/6/2024,Partido_Nacional,AIB,Centro,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,AJA,Centro,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,AJB,Centro,Primario,"RAFFO DEGEROMINI, Maria Laura",144,1
30/6/2024,Partido_Nacional,AKA,Barrio Sur,Primario,"RAFFO DEGEROMINI, Maria Laura",144,2
30/6/2024,Partido_Nacional,AKB,Barrio Sur,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,ALA,Centro,Primario,"RAFFO DEGEROMINI, Maria Laura",144,1
30/6/2024,Partido_Nacional,ALB,Centro,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,AMA,Cordón,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,AMB,Cordón,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,ANA,Cordón,Primario,"RAFFO DEGEROMINI, Maria Laura",144,1
30/6/2024,Partido_Nacional,ANB,Cordón,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,AOA,Centro,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,AOB,Centro,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,APA,Palermo,Primario,"RAFFO DEGEROMINI, Maria Laura",144,1
30/6/2024,Partido_Nacional,APB,Palermo,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,AQA,Parque Rodó,Primario,"RAFFO DEGEROMINI, Maria Laura",144,1
30/6/2024,Partido_Nacional,AQB,Parque Rodó,Primario,"RAFFO DEGEROMINI, Maria Laura",144,1
30/6/2024,Partido_Nacional,ARA,Cordón,Primario,"RAFFO DEGEROMINI, Maria Laura",144,4
30/6/2024,Partido_Nacional,ARB,Cordón,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,ASA,Cordón,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,ASB,Cordón,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,ATA,Cordón,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,ATB,Tres Cruces,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,AUA,La Blanqueada,Primario,"RAFFO DEGEROMINI, Maria Laura",144,12
30/6/2024,Partido_Nacional,AUB,La Blanqueada,Primario,"RAFFO DEGEROMINI, Maria Laura",144,12
30/6/2024,Partido_Nacional,AVA,Cordón,Primario,"RAFFO DEGEROMINI, Maria Laura",144,4
30/6/2024,Partido_Nacional,AVB,Parque Rodó,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,AXA,Pocitos,Primario,"RAFFO DEGEROMINI, Maria Laura",144,16
30/6/2024,Partido_Nacional,AXB,Punta Carretas,Primario,"RAFFO DEGEROMINI, Maria Laura",144,10
30/6/2024,Partido_Nacional,AZA,"Parque Batlle, Villa Dolores",Primario,"RAFFO DEGEROMINI, Maria Laura",144,15
30/6/2024,Partido_Nacional,AZB,Pocitos,Primario,"RAFFO DEGEROMINI, Maria Laura",144,9
30/6/2024,Partido_Nacional,BAA,Pocitos,Primario,"RAFFO DEGEROMINI, Maria Laura",144,8
30/6/2024,Partido_Nacional,BAB,"Parque Batlle, Villa Dolores",Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,BBA,"Castro, P. Castellanos",Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,BBB,"Castro, P. Castellanos",Primario,"RAFFO DEGEROMINI, Maria Laura",144,3
30/6/2024,Partido_Nacional,BBC,"Castro, P. Castellanos",Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,BBD,"Castro, P. Castellanos",Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,BCA,Buceo,Primario,"RAFFO DEGEROMINI, Maria Laura",144,5
30/6/2024,Partido_Nacional,BCB,Unión,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,BCC,Malvín,Primario,"RAFFO DEGEROMINI, Maria Laura",144,2
30/6/2024,Partido_Nacional,BCD,Carrasco Norte,Primario,"RAFFO DEGEROMINI, Maria Laura",144,1
30/6/2024,Partido_Nacional,BCE,Unión,Primario,"RAFFO DEGEROMINI, Maria Laura",144,1
30/6/2024,Partido_Nacional,BCF,Carrasco,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,BCG,Malvín Norte,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,BDA,Ituzaingó,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,BDB,Flor de Maroñas,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,BDC,"Villa García, Manga Rural",Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,BDD,"Manga, Toledo Chico",Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,BDE,Bella Italia,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,BDF,Piedras Blancas,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,BEA,Aguada,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,BEB,Aguada,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,BFA,Aguada,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,BFB,Aguada,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,BGA,Aguada,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,BGB,Aguada,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,BHA,Aguada,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,BHB,Aguada,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,BIA,Aguada,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,BIB,Reducto,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,BJA,"Villa Muñoz, Retiro",Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,BJB,"Villa Muñoz, Retiro",Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,BKA,"Villa Muñoz, Retiro",Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,BKB,"Villa Muñoz, Retiro",Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,BLA,Jacinto Vera,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,BLB,Larrañaga,Primario,"RAFFO DEGEROMINI, Maria Laura",144,1
30/6/2024,Partido_Nacional,BMA,Atahualpa,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,BMB,La Figurita,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,BNA,Brazo Oriental,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,BNB,Cerrito,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,BNC,Cerrito,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,BOA,Casavalle,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,BOB,Manga,Primario,"RAFFO DEGEROMINI, Maria Laura",144,1
30/6/2024,Partido_Nacional,BPA,"Capurro, Bella Vista",Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,BPB,"Capurro, Bella Vista",Primario,"RAFFO DEGEROMINI, Maria Laura",144,1
30/6/2024,Partido_Nacional,BQA,"Prado, Nueva Savona",Primario,"RAFFO DEGEROMINI, Maria Laura",144,1
30/6/2024,Partido_Nacional,BQB,Reducto,Primario,"RAFFO DEGEROMINI, Maria Laura",144,1
30/6/2024,Partido_Nacional,BRA,"Lezica, Melilla",Primario,"RAFFO DEGEROMINI, Maria Laura",144,6
30/6/2024,Partido_Nacional,BRB,"Colón Sureste, Abayubá",Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,BRC,"Manga, Toledo Chico",Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,BSA,Cerro,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,BSB,Cerro,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,BTA,Cerro,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,BTB,"Casabó, Pajas Blancas",Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,BTC,"Casabó, Pajas Blancas",Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,BTD,"Casabó, Pajas Blancas",Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,BUA,La Teja,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,BUB,La Teja,Primario,"RAFFO DEGEROMINI, Maria Laura",144,1
30/6/2024,Partido_Nacional,BVA,Belvedere,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,BVB,Belvedere,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,BVC,Nuevo París,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,BXA,PLAYA LA COLORADA ( PAJAS BLANCAS AL NOR,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,BXB,Paso de la Arena,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,BXC,Paso de la Arena,Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,BZA,Sayago,Primario,"RAFFO DEGEROMINI, Maria Laura",144,2
30/6/2024,Partido_Nacional,BZB,"Peñarol, Lavalleja",Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,BZC,"Peñarol, Lavalleja",Primario,"RAFFO DEGEROMINI, Maria Laura",144,0
30/6/2024,Partido_Nacional,AAA,Ciudad Vieja,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,AAB,Ciudad Vieja,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,ABA,Ciudad Vieja,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,ACA,Ciudad Vieja,Primario,"RAFFO DEGEROMINI, Maria Laura",201,2
30/6/2024,Partido_Nacional,ACB,Ciudad Vieja,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,ADA,Ciudad Vieja,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,AEA,Ciudad Vieja,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,AEB,"PLAZA INDEPENDENCIA (NORTE, RAMBLA PORTU",Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,AFA,Centro,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,AGA,Centro,Primario,"RAFFO DEGEROMINI, Maria Laura",201,1
30/6/2024,Partido_Nacional,AGB,Centro,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,AHA,Centro,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,AHB,Barrio Sur,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,AIA,Centro,Primario,"RAFFO DEGEROMINI, Maria Laura",201,1
30/6/2024,Partido_Nacional,AIB,Centro,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,AJA,Centro,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,AJB,Centro,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,AKA,Barrio Sur,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,AKB,Barrio Sur,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,ALA,Centro,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,ALB,Centro,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,AMA,Cordón,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,AMB,Cordón,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,ANA,Cordón,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,ANB,Cordón,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,AOA,Centro,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,AOB,Centro,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,APA,Palermo,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,APB,Palermo,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,AQA,Parque Rodó,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,AQB,Parque Rodó,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,ARA,Cordón,Primario,"RAFFO DEGEROMINI, Maria Laura",201,1
30/6/2024,Partido_Nacional,ARB,Cordón,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,ASA,Cordón,Primario,"RAFFO DEGEROMINI, Maria Laura",201,1
30/6/2024,Partido_Nacional,ASB,Cordón,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,ATA,Cordón,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,ATB,Tres Cruces,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,AUA,La Blanqueada,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,AUB,La Blanqueada,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,AVA,Cordón,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,AVB,Parque Rodó,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,AXA,Pocitos,Primario,"RAFFO DEGEROMINI, Maria Laura",201,10
30/6/2024,Partido_Nacional,AXB,Punta Carretas,Primario,"RAFFO DEGEROMINI, Maria Laura",201,18
30/6/2024,Partido_Nacional,AZA,"Parque Batlle, Villa Dolores",Primario,"RAFFO DEGEROMINI, Maria Laura",201,3
30/6/2024,Partido_Nacional,AZB,Pocitos,Primario,"RAFFO DEGEROMINI, Maria Laura",201,4
30/6/2024,Partido_Nacional,BAA,Pocitos,Primario,"RAFFO DEGEROMINI, Maria Laura",201,10
30/6/2024,Partido_Nacional,BAB,"Parque Batlle, Villa Dolores",Primario,"RAFFO DEGEROMINI, Maria Laura",201,2
30/6/2024,Partido_Nacional,BBA,"Castro, P. Castellanos",Primario,"RAFFO DEGEROMINI, Maria Laura",201,1
30/6/2024,Partido_Nacional,BBB,"Castro, P. Castellanos",Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,BBC,"Castro, P. Castellanos",Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,BBD,"Castro, P. Castellanos",Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,BCA,Buceo,Primario,"RAFFO DEGEROMINI, Maria Laura",201,4
30/6/2024,Partido_Nacional,BCB,Unión,Primario,"RAFFO DEGEROMINI, Maria Laura",201,4
30/6/2024,Partido_Nacional,BCC,Malvín,Primario,"RAFFO DEGEROMINI, Maria Laura",201,4
30/6/2024,Partido_Nacional,BCD,Carrasco Norte,Primario,"RAFFO DEGEROMINI, Maria Laura",201,4
30/6/2024,Partido_Nacional,BCE,Unión,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,BCF,Carrasco,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,BCG,Malvín Norte,Primario,"RAFFO DEGEROMINI, Maria Laura",201,1
30/6/2024,Partido_Nacional,BDA,Ituzaingó,Primario,"RAFFO DEGEROMINI, Maria Laura",201,3
30/6/2024,Partido_Nacional,BDB,Flor de Maroñas,Primario,"RAFFO DEGEROMINI, Maria Laura",201,4
30/6/2024,Partido_Nacional,BDC,"Villa García, Manga Rural",Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,BDD,"Manga, Toledo Chico",Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,BDE,Bella Italia,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,BDF,Piedras Blancas,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,BEA,Aguada,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,BEB,Aguada,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,BFA,Aguada,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,BFB,Aguada,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,BGA,Aguada,Primario,"RAFFO DEGEROMINI, Maria Laura",201,1
30/6/2024,Partido_Nacional,BGB,Aguada,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,BHA,Aguada,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,BHB,Aguada,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,BIA,Aguada,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,BIB,Reducto,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,BJA,"Villa Muñoz, Retiro",Primario,"RAFFO DEGEROMINI, Maria Laura",201,2
30/6/2024,Partido_Nacional,BJB,"Villa Muñoz, Retiro",Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,BKA,"Villa Muñoz, Retiro",Primario,"RAFFO DEGEROMINI, Maria Laura",201,1
30/6/2024,Partido_Nacional,BKB,"Villa Muñoz, Retiro",Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,BLA,Jacinto Vera,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,BLB,Larrañaga,Primario,"RAFFO DEGEROMINI, Maria Laura",201,1
30/6/2024,Partido_Nacional,BMA,Atahualpa,Primario,"RAFFO DEGEROMINI, Maria Laura",201,4
30/6/2024,Partido_Nacional,BMB,La Figurita,Primario,"RAFFO DEGEROMINI, Maria Laura",201,4
30/6/2024,Partido_Nacional,BNA,Brazo Oriental,Primario,"RAFFO DEGEROMINI, Maria Laura",201,4
30/6/2024,Partido_Nacional,BNB,Cerrito,Primario,"RAFFO DEGEROMINI, Maria Laura",201,1
30/6/2024,Partido_Nacional,BNC,Cerrito,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,BOA,Casavalle,Primario,"RAFFO DEGEROMINI, Maria Laura",201,2
30/6/2024,Partido_Nacional,BOB,Manga,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,BPA,"Capurro, Bella Vista",Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,BPB,"Capurro, Bella Vista",Primario,"RAFFO DEGEROMINI, Maria Laura",201,1
30/6/2024,Partido_Nacional,BQA,"Prado, Nueva Savona",Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,BQB,Reducto,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,BRA,"Lezica, Melilla",Primario,"RAFFO DEGEROMINI, Maria Laura",201,2
30/6/2024,Partido_Nacional,BRB,"Colón Sureste, Abayubá",Primario,"RAFFO DEGEROMINI, Maria Laura",201,6
30/6/2024,Partido_Nacional,BRC,"Manga, Toledo Chico",Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,BSA,Cerro,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,BSB,Cerro,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,BTA,Cerro,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,BTB,"Casabó, Pajas Blancas",Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,BTC,"Casabó, Pajas Blancas",Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,BTD,"Casabó, Pajas Blancas",Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,BUA,La Teja,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,BUB,La Teja,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,BVA,Belvedere,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,BVB,Belvedere,Primario,"RAFFO DEGEROMINI, Maria Laura",201,2
30/6/2024,Partido_Nacional,BVC,Nuevo París,Primario,"RAFFO DEGEROMINI, Maria Laura",201,2
30/6/2024,Partido_Nacional,BXA,PLAYA LA COLORADA ( PAJAS BLANCAS AL NOR,Primario,"RAFFO DEGEROMINI, Maria Laura",201,1
30/6/2024,Partido_Nacional,BXB,Paso de la Arena,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,BXC,Paso de la Arena,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,BZA,Sayago,Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,BZB,"Peñarol, Lavalleja",Primario,"RAFFO DEGEROMINI, Maria Laura",201,0
30/6/2024,Partido_Nacional,BZC,"Peñarol, Lavalleja",Primario,"RAFFO DEGEROMINI, Maria Laura",201,1
30/6/2024,Partido_Nacional,AAA,Ciudad Vieja,Primario,"RAFFO DEGEROMINI, Maria Laura",504,9
30/6/2024,Partido_Nacional,AAB,Ciudad Vieja,Primario,"RAFFO DEGEROMINI, Maria Laura",504,2
30/6/2024,Partido_Nacional,ABA,Ciudad Vieja,Primario,"RAFFO DEGEROMINI, Maria Laura",504,0
30/6/2024,Partido_Nacional,ACA,Ciudad Vieja,Primario,"RAFFO DEGEROMINI, Maria Laura",504,2
30/6/2024,Partido_Nacional,ACB,Ciudad Vieja,Primario,"RAFFO DEGEROMINI, Maria Laura",504,0
30/6/2024,Partido_Nacional,ADA,Ciudad Vieja,Primario,"RAFFO DEGEROMINI, Maria Laura",504,0
